Area_Sqft,Soil_pH,No_of_Owners,District,Land_Type,Flood_Risk,Water_Availability,Soil_Type,Document_Issue,Owner_Objection,Court_Case,Compensation_Status,FMB,A_Register,Document_Verified,Objection,Ownership_Type,Acquisition_Days,Delay_Status,Land_ID,Taluk,Village,Survey_No,Delay_Risk_Band
13487.0,6.8,1,Tirunelveli,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0264,Palayamkottai,Melathidiyoor,446/5D1,Low
3067.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0005,Sriperumbudur,Magadevimangalam,96/1B2A2,Low
7534.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0014,Sriperumbudur,Magadevimangalam,98/3C,Low
36694.0,7.0,2,Coimbatore,Wet,No,Yes,Black Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Joint,120,Delayed,REC0262,Pollachi,Samathur,75/3D,Medium
22098.0,7.2,2,Tirunelveli,Dry,No,Yes,Alluvial Soil,Not Available,Yes,No,Objection enquiry,No,Yes,No,Yes,Joint,90,Delayed,REC0375,Palayamkottai,Melathidiyoor,355/6B,Medium
34305.0,7.5,1,Tiruchirappalli,Dry,No,No,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0492,Srirangam,Pettavaithalai,431/2A3,Low
25898.0,6.0,1,Salem,Dry,Yes,No,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,60,No Delay,REC0251,Omalur,Kamalapuram,335/3C3,Low
6996.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0030,Sriperumbudur,Magadevimangalam,99/2C,Low
3229.0,6.5,4,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0016,Sriperumbudur,Magadevimangalam,98/5A,Low
42517.0,6.5,1,Ranipet,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0249,Walajah,Seekarajapuram,235/5D4,Low
13315.0,6.5,1,Ranipet,Dry,Yes,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0298,Walajah,Ranipet,268/6C4,Low
13993.0,6.5,3,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0045,Sriperumbudur,Magadevimangalam,100/11A,Low
8181.0,6.8,1,Madurai,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0461,Vadipatti,Palamedu,318/6A,Low
12916.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0124,Uthukottai,Melmaligaipattu,54/1A3,Low
19913.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,Yes,Yes,Yes,No,Individual,30,No Delay,REC0029,Sriperumbudur,Magadevimangalam,99/2B,Low
39256.0,6.5,1,Erode,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,30,No Delay,REC0338,Perundurai,Pethampalayam,415/5B1,Low
39191.0,7.5,1,Thanjavur,Dry,Yes,No,Clay Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0218,Kumbakonam,Swamimalai,265/3B3,Low
4790.0,6.5,1,Krishnagiri,Wet,No,Yes,Clay Soil,Available,Yes,Yes,Withheld pending court,Yes,Yes,Yes,Yes,Individual,180,Delayed,REC0232,Hosur,Bagalur,239/2C,High
24218.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0049,Sriperumbudur,Magadevimangalam,101/2A,Low
24218.0,6.5,3,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0131,Uthukottai,Melmaligaipattu,54/2,Low
45940.0,6.5,1,Chengalpattu,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0241,Chengalpattu,Alapakkam,241/3A2,Low
41441.0,6.0,2,Ranipet,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,45,No Delay,REC0290,Walajah,Lalapet,116/3A,Low
30677.0,6.0,1,Tiruvallur,Dry,No,Yes,Clay Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0137,Uthukottai,Melmaligaipattu,56/4,Low
25833.0,6.5,6,Tiruvallur,Manavari,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Joint,30,No Delay,REC0173,Gummidipoondi,Manellore,32/1,Low
34261.0,6.5,1,Chengalpattu,Dry,No,Yes,Red Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,30,No Delay,REC0440,Thiruporur,Thaiyur,182/3B2,Low
4381.0,7.0,1,Tiruchirappalli,Dry,No,Yes,Alluvial Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,90,Delayed,REC0261,Lalgudi,Peruvalanallur,335/2B4,Medium
3229.0,7.2,1,Thanjavur,Dry,No,No,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0398,Kumbakonam,Dharasuram,246/1D1,Low
128628.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0193,Gummidipoondi,Manellore,34/5,Low
16415.0,6.5,1,Salem,Wet,Yes,Yes,Red Soil,Available,Yes,No,Objection enquiry,Yes,Yes,Yes,Yes,Individual,120,Delayed,REC0400,Omalur,Pagalpatti,469/6C,Medium
