Area_Sqft,Soil_pH,No_of_Owners,District,Land_Type,Flood_Risk,Water_Availability,Soil_Type,Document_Issue,Owner_Objection,Court_Case,Compensation_Status,FMB,A_Register,Document_Verified,Objection,Ownership_Type,Acquisition_Days,Delay_Status,Land_ID,Taluk,Village,Survey_No,Delay_Risk_Band
18298.0,6.5,1,Kancheepuram,Wet,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0025,Sriperumbudur,Magadevimangalam,98/10A,Low
32787.0,7.0,1,Tiruchirappalli,Dry,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0415,Srirangam,Andanallur,66/4B4,Low
31355.0,6.8,2,Madurai,Dry,Yes,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0354,Vadipatti,Sholavandan,19/3B1,Low
1184.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0112,Uthukottai,Melmaligaipattu,94/2A1I,Low
8611.0,6.5,1,Tiruvallur,Dry,No,No,Red Soil,Available,No,No,To be paid,No,No,Yes,No,Individual,30,No Delay,REC0122,Uthukottai,Melmaligaipattu,54/1A1,Low
16049.0,7.0,1,Tiruchirappalli,Dry,No,Yes,Clay Soil,Not Available,No,No,Verification pending,No,Yes,No,No,Individual,90,Delayed,REC0310,Lalgudi,Peruvalanallur,262/2A2,Medium
4305.0,6.5,1,Kancheepuram,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0150,Sriperumbudur,Magadevimangalam,149/3A,Low
20484.0,7.2,1,Tiruchirappalli,Wet,No,Yes,Alluvial Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,45,No Delay,REC0307,Srirangam,Kulumani,214/1B4,Low
32808.0,7.0,3,Tiruchirappalli,Dry,No,Yes,Clay Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Joint,60,No Delay,REC0414,Lalgudi,Poovalur,409/5B1,Low
34401.0,6.5,1,Tiruppur,Dry,No,Yes,Red Soil,Available,Yes,No,Objection enquiry,No,Yes,Yes,Yes,Individual,90,Delayed,REC0476,Kangeyam,Muthur,243/4B1,Medium
47684.0,6.8,1,Ranipet,Dry,No,Yes,Red Soil,Not Available,No,No,Verification pending,Yes,Yes,No,No,Individual,60,No Delay,REC0371,Arakkonam,Nemili,409/6B2,Low
13530.0,6.5,1,Ranipet,Wet,No,Yes,Red Soil,Available,No,No,Verification completed,No,Yes,Yes,No,Individual,45,No Delay,REC0288,Arcot,Timiri,429/6C3,Low
25198.0,6.2,1,Erode,Wet,No,Yes,Black Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Individual,60,No Delay,REC0406,Perundurai,Thingalur,158/4A,Low
3595.0,6.5,3,Chengalpattu,Wet,No,Yes,Clay Soil,Available,No,No,Verification completed,Yes,Yes,Yes,No,Joint,60,No Delay,REC0356,Madurantakam,Karunguzhi,316/1A,Low
41441.0,6.5,1,Tiruvallur,Dry,No,Yes,Red Soil,Available,No,No,To be paid,No,Yes,Yes,No,Individual,30,No Delay,REC0157,Gummidipoondi,Manellore,30/1,Low
